Team,City,Country,Stadium,Address,Capacity,Pitch
Getafe,Getafe,Spain,Coliseum Alfonso Pérez,Avenida de Teresa de Calcuta,17700,Natural
CD Ourense,,,,,,
CF Extremadura,,,,,,
Padova,Padua,Italy,Stadio Comunale Euganeo,"Via Nereo Rocco, 60",32420,Natural
Salernitana,Salerno,Italy,Stadio Arechi,"Via Salvador Allende, Salerno SA, Italia",37245,Natural
Venezia,Venecia,Italy,Stadio Pierluigi Penzo,Isola di Sant'Elena,7450,Natural
Fidelis Andria,,Italy,,,,
Perugia,Perugia,Italy,Stadio Renato Curi,Via Pietro Conti,28000,Natural
Palermo FC,"Palermo, Italia",Italy,Stadio Renzo Barbera,"Viale del Fante, 11",37242,Natural
Chievo,"Verona, Italia",Italy,Stadio Marc'Antonio Bentegodi,Piazzale Olimpia,44799,Natural
Acireale,Acireale,Italy,,,,
Como,Como,Italy,Stadio Giuseppe Sinigaglia,"Via Giuseppe Sinigaglia, 3",13602,Natural
Vicenza ,Vicenza,Italy,Stadio Romeo Menti,"Via Schio, 21",20920,Natural
Cosenza Calcio,,,,,,
Lucchese Libertas,,Italy,Porta Elisa,,,
FSV Frankfurt,,Germany,Frankfurter Volksbank Stadion,Am Erlenbruch 1,10826,Natural
Zwickau,Zwickau,Germany,,,,
Reading,Reading,England,Madejski Stadium,"Shooters Way / Junction 11, M4",24200,Natural
Burnley,Burnley,England,Turf Moor,Harry Potts Way,22546,Natural
Amiens SC,Amiens,France,Stade de la Licorne,Rue du Chapitre,12097,Natural
Lorient,Lorient,France,Stade Yves Allainmat - Le Moustoir,Espace FCL - Kerlir - CS 30131 56271 Ploemeur,18970,Césped Artificial
Charleville,,,,,,
Stade Poitevin,,France,Stade de la Pépinière,Rue de la Fraternité 86180,15750,
Stade Lavallois,,France,Stade Francis Le Basser,Avenue Pierre de Coubertin,18467,Natural
Perpignan,,,,,,
